Root,Serial,Word,Guideword,Level,Part of Speech,Topic
-,-,clear up,-,B2,phrasal verb,natural world
-,-,clear up sth or clear sth up ,-,B2,phrasal verb,communication
-,-,"climb into/out of/through, etc.",-,B2,phrase,people: actions
-,-,close down (sth) or close (sth) down,-,B2,phrasal verb,-
-,-,not have a clue,-,B2,phrase,-
-,-,come across sb/sth ,-,B2,phrasal verb,people: actions
-,-,come along,ARRIVE,B2,phrasal verb,-
-,-,come down,LOWER LEVEL,B2,phrasal verb,money
-,-,come down,FALL,B2,phrasal verb,-
-,-,come down with sth,-,B2,phrasal verb,body and health
-,-,come out,INFORMATION,B2,phrasal verb,-
-,-,come to sth,TOTAL,B2,phrasal verb,-
-,-,come to sth,DIFFERENT STATE,B2,phrasal verb,-
-,-,come up,MOVE TOWARDS,B2,phrasal verb,people: actions
-,-,come up,BE MENTIONED,B2,phrasal verb,communication
-,-,come up,SUN/MOON,B2,phrasal verb,natural world
-,-,be coming up,-,B2,phrase,-
-,-,come up with sth ,-,B2,phrasal verb,communication
-,-,common knowledge,-,B2,phrase,-
-,-,keep sb company,-,B2,phrase,relationships
-,-,compared to/with sb/sth,-,B2,phrase,-
-,-,as far as sth is concerned,-,B2,phrase,-
-,-,as far as sb is concerned,-,B2,phrase,-
-,-,In conclusion,-,B2,phrase,communication
-,-,on condition that,-,B2,phrase,-
-,-,in connection with sth,-,B2,phrase,-
-,-,be conscious of/that,-,B2,phrase,people: personality
-,-,consider sb/sth (to be) sth,-,B2,phrase,-
-,-,take sth into consideration,-,B2,phrase,-
-,-,on the contrary,-,B2,phrase,-
-,-,by/in contrast,-,B2,phrase,-
-,-,under control,-,B2,phrase,-
-,-,beyond your/out of control,-,B2,phrase,-
-,-,take control,-,B2,phrase,"people: actions, politics"
-,-,at your convenience,-,B2,phrase,-
-,-,cool down/off (sb/sth) or cool (sb/sth) down/off,BECOME LESS HOT,B2,phrasal verb,-
-,-,cool down/off (sb/sth) or cool (sb/sth) down/off,BECOME CALMER,B2,phrasal verb,people: personality
-,-,at all costs,-,B2,phrase,-
-,-,could have,-,B2,phrase,-
-,-,couldn't have,-,B2,phrase,-
-,-,count on sb,-,B2,phrasal verb,-
-,-,count on sth,-,B2,phrasal verb,-
-,-,in due course,-,B2,phrase,-
-,-,cross your mind,IDIOM,B2,phrase,-
-,-,cut across sth,DIRECTION,B2,phrasal verb,people: actions
-,-,cut down sth or cut sth down,REMOVE,B2,phrasal verb,people: actions
-,-,cut down sth or cut sth down,DIET,B2,phrasal verb,"food and drink, people: actions"
-,-,cut down sth or cut sth down,REDUCE,B2,phrasal verb,people: actions
-,-,cut off sb/sth or cut sb/sth off,STOP PROVIDING,B2,phrasal verb,people: actions
-,-,cut off sb/sth or cut sb/sth off,BE TRAPPED,B2,phrasal verb,-
-,-,dare (to) do sth,-,B2,phrase,people: personality
-,-,to date,-,B2,phrase,-
-,-,date back,-,B2,phrasal verb,-
-,-,date from sth ,-,B2,phrasal verb,-
-,-,in those days,-,B2,phrase,-
-,-,a good/great deal,-,B2,phrase,describing things
-,-,deal with sb ,-,B2,phrasal verb,"communication, people: actions"
-,-,"bored/frightened/scared, etc. to death",-,B2,phrase,people: personality
-,-,take a deep breath,-,B2,phrase,"body and health, people: actions"
-,-,"one metre/6 ft, etc. deep",-,B2,phrase,describing things
-,-,a deep sleep,-,B2,phrase,-
-,-,deep down,-,B2,phrase,people: personality
-,-,"deliver a speech/talk, etc.",-,B2,phrase,"communication, politics"
-,-,depend on/upon sb/sth ,NEED,B2,phrasal verb,-
-,-,depend on/upon sb/sth ,RELY,B2,phrasal verb,relationships
-,-,in depth,-,B2,phrase,-
-,-,be designed for/to do sth ,-,B2,phrase,-
-,-,despite the fact that,-,B2,phrase,-
-,-,go into detail/s,-,B2,phrase,communication
-,-,devote sth to sb/sth ,USE TIME,B2,phrasal verb,people: actions
-,-,devote sth to sb/sth ,USE SPACE,B2,phrasal verb,people: actions
-,-,die out,-,B2,phrasal verb,-
-,-,make a (big) difference,-,B2,phrase,-
-,-,make no difference/not make any difference,-,B2,phrase,-
-,-,dig a hole/tunnel,-,B2,phrase,people: actions
-,-,in sb's direction,-,B2,phrase,-
-,-,discourage sb from doing sth ,-,B2,phrase,communication
-,-,be a disgrace,-,B2,phrase,-
-,-,at sb's disposal,-,B2,phrase,-
-,-,"do damage/harm, etc.",-,B2,phrase,people: actions
-,-,do sb good,-,B2,phrase,-
-,-,be/have to do with sth,-,B2,phrase,-
-,-,do up sth or do sth up,-,B2,phrasal verb,people: actions
-,-,do without (sb/sth) ,-,B2,phrasal verb,-
-,-,a dose of sth ,-,B2,phrase,-
-,-,be in doubt,-,B2,phrase,-
-,-,without (a) doubt,-,B2,phrase,-
-,-,"draw into/out/away, etc.",-,B2,phrase,people: actions
-,-,draw (sb's) attention to sth/sb ,-,B2,phrase,people: actions
-,-,draw a conclusion,-,B2,phrase,-
-,-,draw near/close,-,B2,phrase,-
-,-,be in a dream,-,B2,phrase,-
-,-,"drive sb mad/crazy, etc.",-,B2,phrase,people: personality
-,-,in due course,-,B2,phrase,-
-,-,on/off duty,-,B2,phrase,work
-,-,not believe your ears,-,B2,phrase,people: personality
-,-,earn a/your living,-,B2,phrase,-
-,-,at ease,-,B2,phrase,people: personality
-,-,the East,-,B2,phrase,-
-,-,eat up (sth) or eat (sth) up,-,B2,phrasal verb,"food and drink, people: actions"
-,-,(be) in your eighties,-,B2,phrase,people: appearance
-,-,the eighties,-,B2,phrase,-
-,-,"either side/end, etc.",-,B2,phrase,-
-,-,the elder,-,B2,phrase,people: appearance
-,-,the eldest,-,B2,phrase,people: appearance
-,-,or else,-,B2,phrase,-
-,-,"for hours/days, etc. on end",-,B2,phrase,-
-,-,no end,-,B2,phrase,-
-,-,put an end to sth,-,B2,phrase,-
-,-,strangely enough,-,B2,phrase,-
-,-,fair enough,-,B2,phrase,communication
-,-,even if,-,B2,phrase,communication
-,-,even though,-,B2,phrase,communication
-,-,ever so,-,B2,phrase,-
-,-,be/mean everything,-,B2,phrase,-
-,-,not exactly,-,B2,phrase,communication
-,-,set an example,-,B2,phrase,people: actions
-,-,"exchange looks, opinions, views, etc.",-,B2,phrase,communication
-,-,I expect,-,B2,phrase,-
-,-,be expecting (a baby),-,B2,phrase,body and health
-,-,be exposed to sth,-,B2,phrase,-
-,-,"to a great/large, etc. extent",-,B2,phrase,communication
-,-,to some extent/to a certain extent,-,B2,phrase,communication
-,-,keep your/an eye on sb/sth,-,B2,phrase,people: actions
-,-,in sb's eyes,-,B2,phrase,-
-,-,have an eye for sth,IDIOM,B2,phrase,-
-,-,can't keep/take your eyes off sb/sth,IDIOM,B2,phrase,-
-,-,look sb in the eye/eyes,IDIOM,B2,phrase,-
-,-,can't face sb/sth/doing sth ,-,B2,phrase,people: personality
-,-,face up to sth ,-,B2,phrasal verb,people: personality
-,-,despite the fact that,-,B2,phrase,-
-,-,in actual fact,-,B2,phrase,communication
-,-,as a matter of fact,-,B2,phrase,communication
-,-,the fact (of the matter) is,-,B2,phrase,communication
-,-,fade away,-,B2,phrasal verb,-
-,-,fail to do sth,-,B2,phrase,people: actions
-,-,failure to do sth,-,B2,phrase,-
-,-,fair enough,-,B2,phrase,communication
-,-,Yours faithfully,-,B2,phrase,communication
-,-,fall apart,BREAK,B2,phrasal verb,-
-,-,fall apart,HAVE PROBLEMS,B2,phrasal verb,-
-,-,fall for sb ,-,B2,phrasal verb,"people: actions, people: personality, relationships"
-,-,fall out,-,B2,phrasal verb,"people: actions, people: personality, relationships"
-,-,fall through,-,B2,phrasal verb,-
-,-,be familiar with sth/sb ,-,B2,phrase,people: personality
-,-,as far as I know,-,B2,phrase,communication
-,-,as far as sb is concerned,-,B2,phrase,communication
-,-,as far as sth is concerned,-,B2,phrase,communication
-,-,by far,-,B2,phrase,communication
-,-,"fasten sth on/to/together, etc.",-,B2,phrase,people: actions
-,-,at fault,-,B2,phrase,-
-,-,be in favour of sth,-,B2,phrase,people: personality
-,-,"feel different/strange, etc.",-,B2,phrase,people: personality
-,-,(be) in your fifties,-,B2,phrase,people: appearance
-,-,the fifties,-,B2,phrase,-
-,-,figure out sth/sb or figure sth/sb out,-,B2,phrasal verb,people: personality
-,-,"fill sb with anger/joy/pride, etc.",-,B2,phrase,people: personality
-,-,sb's finances,-,B2,phrase,money
-,-,find yourself somewhere/doing sth ,-,B2,phrase,-
-,-,be found,-,B2,phrase,-
-,-,find sb guilty/not guilty,-,B2,phrase,crime
-,-,finish with sb,-,B2,phrasal verb,"people: actions, relationships"
-,-,at first sight,-,B2,phrase,-
-,-,in the first place,-,B2,phrase,-
-,-,fit in with sth ,SUITABLE,B2,phrasal verb,-
-,-,"fix sth onto/to/under, etc.",-,B2,phrase,people: actions
-,-,fall flat on your face,-,B2,phrase,-
-,-,focus (sth) on/upon sb/sth ,-,B2,phrasal verb,-
-,-,as follows,-,B2,phrase,communication
-,-,follow up sth or follow sth up,-,B2,phrasal verb,people: actions
-,-,the following,-,B2,phrase,communication
-,-,make a fool (out) of sb ,-,B2,phrase,people: personality
-,-,make a fool of yourself ,-,B2,phrase,people: personality
-,-,for the moment,-,B2,phrase,-
-,-,for real,-,B2,phrase,-
-,-,for once,-,B2,phrase,-
-,-,forget it,-,B2,phrase,-
-,-,forgive me,-,B2,phrase,communication
-,-,the former,-,B2,phrase,-
-,-,(be) in your forties,-,B2,phrase,people: appearance
-,-,the forties,-,B2,phrase,-
-,-,set sb/sth free,-,B2,phrase,people: actions
-,-,from side to side,-,B2,phrase,-
-,-,"a week/six months/ten years, etc. from now",-,B2,phrase,-
-,-,from time to time,-,B2,phrase,-
-,-,make fun of sb/sth,-,B2,phrase,people: actions
-,-,in the near future,-,B2,phrase,-
-,-,"gaze at/into/out of, etc.",-,B2,phrase,people: actions
-,-,"first/second/third, etc. gear",-,B2,phrase,travel
-,-,in general,-,B2,phrase,communication
-,-,get rid of sth,-,B2,phrase,-
-,-,get sb/sth to do sth,-,B2,phrase,communication
-,-,get on sb's nerves,-,B2,phrase,people: personality
-,-,"get the feeling/idea/impression, etc.",-,B2,phrase,people: personality
-,-,get to do sth,-,B2,phrase,people: actions
-,-,get across sth or get sth across,-,B2,phrasal verb,communication
-,-,get at sth,-,B2,phrasal verb,people: actions
-,-,get away,ESCAPE,B2,phrasal verb,travel
-,-,get away with sth ,-,B2,phrasal verb,crime
-,-,get away,GO SOMEWHERE,B2,phrasal verb,travel
-,-,get sb down,-,B2,phrasal verb,people: personality
-,-,get down to sth,-,B2,phrasal verb,people: actions
-,-,get in,BE CHOSEN,B2,phrasal verb,-
-,-,get into sth ,BE CHOSEN,B2,phrasal verb,-
-,-,get on with sth,-,B2,phrasal verb,-
-,-,get out of sth/doing sth ,-,B2,phrasal verb,people: actions
-,-,get over sth/sb ,GET BETTER,B2,phrasal verb,body and health
-,-,can't/couldn't get over sth,-,B2,phrase,-
-,-,get round to sth ,-,B2,phrasal verb,people: actions
-,-,get through sth ,SUCCEED,B2,phrasal verb,education
-,-,get to,-,B2,phrasal verb,-
-,-,get up,-,B2,phrasal verb,people: actions
-,-,"give a performance/speech, etc.",-,B2,phrase,people: actions
-,-,give birth,-,B2,phrase,body and health
-,-,give away sth or give sth away,SECRET,B2,phrasal verb,communication
-,-,give in,ADMIT DEFEAT,B2,phrasal verb,shopping
-,-,give up (sth/doing sth) or give (sth) up,-,B2,phrasal verb,people: actions
-,-,"glance at/over/through, etc.",-,B2,phrase,people: actions
-,-,go red,-,B2,phrase,people: personality
-,-,go into detail/s,-,B2,phrase,communication
-,-,it goes without saying,-,B2,phrase,communication
-,-,go ahead,START,B2,phrasal verb,people: actions
-,-,go ahead,ALLOW,B2,phrasal verb,communication
-,-,go by,TIME,B2,phrasal verb,-
-,-,go down with sth,-,B2,phrasal verb,body and health
-,-,go for sth,TRY TO GET,B2,phrasal verb,people: actions
-,-,go off,MAKE NOISE,B2,phrasal verb,-
-,-,go off,FOOD,B2,phrasal verb,food and drink
-,-,go off sth/sb,-,B2,phrasal verb,people: personality
-,-,go on,CONTINUE DOING,B2,phrasal verb,people: actions
-,-,go on,TALK AGAIN,B2,phrasal verb,communication
-,-,go over sth ,-,B2,phrasal verb,-
-,-,go through sth,EXPERIENCE,B2,phrasal verb,-
-,-,go through sth,EXAMINE,B2,phrasal verb,-
-,-,Good for you!,-,B2,phrase,communication
-,-,it's a good thing,-,B2,phrase,communication
-,-,be no good or be not any/much good,-,B2,phrase,-
-,-,do sb good,-,B2,phrase,body and health
-,-,take it for granted,-,B2,phrase,-
-,-,take sb/sth for granted,-,B2,phrase,-
-,-,"great big/long, etc.",-,B2,phrase,describing things
-,-,a great deal,-,B2,phrase,describing things
-,-,"grow tired/old/calm, etc.",-,B2,phrase,-
-,-,I guess so/not,-,B2,phrase,communication
-,-,"not half as good/bad/exciting, etc.",-,B2,phrase,describing things
-,-,on the one hand ... on the other hand,-,B2,phrase,communication
-,-,hand in hand,-,B2,phrase,-
-,-,hand over sb/sth or hand sb/sth over,-,B2,phrasal verb,people: actions
-,-,a handful of,-,B2,phrase,describing things
-,-,be hard on sb ,-,B2,phrase,people: personality
-,-,"have sb over/round/to stay, etc.",-,B2,phrase,-
-,-,not have a clue,-,B2,phrase,-
-,-,have a word with sb,-,B2,phrase,communication
-,-,have nothing to do with sb/sth,-,B2,phrase,-
-,-,have nothing to do with sb,-,B2,phrase,-
-,-,"head back/down/towards, etc.",-,B2,phrase,people: actions
-,-,be heading for sth ,-,B2,phrasal verb,-
-,-,the headlines,-,B2,phrase,arts and media
-,-,have heard of sb/sth ,-,B2,phrasal verb,-
-,-,with all your heart,-,B2,phrase,-
-,-,by heart,-,B2,phrase,-
-,-,break sb's heart,IDIOM,B2,phrase,relationships
-,-,heat up sth or heat sth up,-,B2,phrasal verb,"food and drink, people: actions"
-,-,the hell,-,B2,phrase,-
-,-,help out (sb) or help (sb) out,-,B2,phrasal verb,people: actions
-,-,here and there,-,B2,phrase,-
-,-,don't hesitate to do sth,-,B2,phrase,communication
-,-,hit it off,-,B2,phrasal verb,relationships
-,-,hold your breath,-,B2,phrase,"body and health, people: actions"
-,-,catch/get/grab/take hold of sth/sb ,-,B2,phrase,people: actions
-,-,get hold of sth/sb,-,B2,phrase,communication
-,-,in honour of sb/sth ,-,B2,phrase,people: personality
-,-,be/get hooked on sth,-,B2,phrase,-
-,-,"however cold/difficult/slowly, etc.",-,B2,phrase,-
-,-,hundreds,-,B2,phrase,-
-,-,hurry up sb/sth or hurry sb/sth up ,-,B2,phrasal verb,people: actions
-,-,break the ice,IDIOM,B2,phrase,people: personality
-,-,identify with sb/sth,-,B2,phrasal verb,people: personality
-,-,if so,-,B2,phrase,-
-,-,as if,-,B2,phrase,-
-,-,be under the impression,-,B2,phrase,people: personality
-,-,in general,-,B2,phrase,communication
-,-,be in favour of sth,-,B2,phrase,people: personality
-,-,in two/half,-,B2,phrase,describing things
-,-,in actual fact,-,B2,phrase,communication
-,-,in any case,-,B2,phrase,communication
-,-,in that case,-,B2,phrase,communication
-,-,in all,-,B2,phrase,describing things
-,-,in brief,-,B2,phrase,communication
-,-,in sb's eyes,-,B2,phrase,people: personality
-,-,In conclusion,-,B2,phrase,communication
-,-,in connection with sth,-,B2,phrase,-
-,-,in due course,-,B2,phrase,-
-,-,in other words,-,B2,phrase,communication
-,-,in sb's direction,-,B2,phrase,-
-,-,in writing,-,B2,phrase,communication
-,-,in secret,-,B2,phrase,-
-,-,in season,-,B2,phrase,"food and drink, natural world"
-,-,"in good/high/low, etc. spirits",-,B2,phrase,people: personality
-,-,in honour of sb/sth ,-,B2,phrase,people: personality
-,-,in view of sth,-,B2,phrase,-
-,-,in the first place,-,B2,phrase,-
-,-,in place of sth,-,B2,phrase,-
-,-,in person,-,B2,phrase,-
-,-,in practice,-,B2,phrase,-
-,-,in private,-,B2,phrase,-
-,-,in progress,-,B2,phrase,-
-,-,in relation to sth,-,B2,phrase,-
-,-,in relation to sth,-,B2,phrase,-
-,-,in this respect/in many respects,-,B2,phrase,-
-,-,in response to,-,B2,phrase,communication
-,-,in stock,-,B2,phrase,shopping
-,-,in a row,-,B2,phrase,-
-,-,in turn,-,B2,phrase,-
-,-,in those days,-,B2,phrase,-
-,-,be a bad/good influence (on sb),-,B2,phrase,people: personality
-,-,inside out,-,B2,phrase,"clothes, describing things"
-,-,be/get involved (in/with sth),-,B2,phrase,-
-,-,it's sb/sth,-,B2,phrase,-
-,-,in itself,-,B2,phrase,-
-,-,"do a good/excellent, etc. job",-,B2,phrase,people: actions
-,-,judging by/from,-,B2,phrase,communication
-,-,just as,-,B2,phrase,-
-,-,justify yourself ,-,B2,phrase,communication
-,-,keep sb waiting,-,B2,phrase,-
-,-,keep a/your promise,-,B2,phrase,-
-,-,"keep notes/records, etc.",-,B2,phrase,communication
-,-,keep your/an eye on sb/sth,-,B2,phrase,people: actions
-,-,keep sb company,-,B2,phrase,relationships
-,-,keep sb/sth in mind,-,B2,phrase,-
-,-,keep (sb/sth) away,-,B2,phrasal verb,-
-,-,keep (sb/sth) back,-,B2,phrasal verb,people: actions
-,-,keep down sth or keep sth down,-,B2,phrasal verb,people: actions
-,-,keep sth off (sb/sth),-,B2,phrasal verb,people: actions
-,-,keep to sth ,-,B2,phrasal verb,-
-,-,keep up (with sb/sth),SAME SPEED,B2,phrasal verb,travel
-,-,keep up (with sb/sth),UNDERSTAND,B2,phrasal verb,-
-,-,key in sth or key sth in,-,B2,phrasal verb,"people: actions, technology"
-,-,kill time,-,B2,phrase,-
-,-,kind of,-,B2,phrase,describing things
-,-,knock sb out,HIT SOMEONE,B2,phrasal verb,people: actions
-,-,knock sth down,-,B2,phrasal verb,people: actions
-,-,knock sb out,DEFEAT IN COMPETITION,B2,phrasal verb,"people: actions, shopping"
-,-,knock sth/sb over,-,B2,phrasal verb,people: actions
-,-,as far as I know,-,B2,phrase,communication
-,-,know better (than to do sth),-,B2,phrase,people: personality
-,-,I know,-,B2,phrase,communication
-,-,you never know,-,B2,phrase,communication
-,-,know of sth/sb,-,B2,phrasal verb,-
-,-,to (the best of) my knowledge,-,B2,phrase,communication
-,-,common knowledge,-,B2,phrase,-
-,-,a working knowledge of sth,-,B2,phrase,-
-,-,"the last person/thing, etc.",-,B2,phrase,-
-,-,last but not least,-,B2,phrase,communication
-,-,the last,-,B2,phrase,-
-,-,"the day/week/year, etc. before last",-,B2,phrase,-
-,-,the latter,-,B2,phrase,-
-,-,the law,-,B2,phrase,crime
-,-,lay eggs,-,B2,phrase,animals
-,-,"lead into/to/towards, etc.",-,B2,phrase,travel
-,-,"lead a busy/normal/quiet, etc. life",-,B2,phrase,-
-,-,lead to sth ,-,B2,phrasal verb,-
-,-,"lean (sth) back/forward/out, etc.",-,B2,phrase,people: actions
-,-,lean (sth) against/on sth,-,B2,phrase,people: actions
-,-,at least,-,B2,phrase,communication
-,-,last but not least,-,B2,phrase,-
-,-,leave sb alone,-,B2,phrase,-
-,-,leave out sb/sth or leave sb/sth out,-,B2,phrasal verb,people: actions
-,-,more or less,-,B2,phrase,describing things
-,-,learn your lesson,-,B2,phrase,-
-,-,"let sb/sth in/past/through, etc.",-,B2,phrase,people: actions
-,-,let me/us,-,B2,phrase,-
-,-,let sb down or let down sb,-,B2,phrasal verb,people: personality
-,-,let out sb/sth or let sb/sth out,-,B2,phrasal verb,people: actions
-,-,let sb off or let off sb,-,B2,phrasal verb,crime
-,-,like mad,-,B2,phrase,-
-,-,line (sb/sth) up or line up (sb/sth),-,B2,phrasal verb,people: actions
-,-,little by litte,-,B2,phrase,-
-,-,a little,-,B2,phrase,describing things
-,-,live for sth/sb ,-,B2,phrasal verb,people: personality
-,-,live on sth ,MONEY,B2,phrasal verb,money
-,-,live on sth ,FOOD,B2,phrasal verb,food and drink
-,-,live up to sth ,-,B2,phrasal verb,-
-,-,live together,-,B2,phrasal verb,relationships
-,-,live with sb ,-,B2,phrasal verb,relationships
-,-,lock in sb or lock sb in,-,B2,phrasal verb,people: actions
-,-,"lock sth/sb away/in, etc.",-,B2,phrase,people: actions
-,-,lock out sb or lock sb out,-,B2,phrasal verb,people: actions
-,-,log in/on,-,B2,phrasal verb,"people: actions, technology"
-,-,log off/out,-,B2,phrasal verb,"people: actions, technology"
-,-,before (very/too) long,-,B2,phrase,-
-,-,in the long term,-,B2,phrase,-
-,-,look as if/as though,-,B2,phrase,-
-,-,look at sth ,THINK,B2,phrasal verb,-
-,-,look at sth ,READ,B2,phrasal verb,communication
-,-,look back,-,B2,phrasal verb,-
-,-,look at sth ,EXAMINE,B2,phrasal verb,people: actions
-,-,look down on sb,-,B2,phrasal verb,people: personality
-,-,look into sth ,-,B2,phrasal verb,people: actions
-,-,look forward to sth/doing sth ,LETTER,B2,phrasal verb,communication
-,-,look out for sb/sth,-,B2,phrasal verb,people: actions
-,-,look through sth,-,B2,phrasal verb,communication
-,-,look up to sb,-,B2,phrasal verb,people: personality
-,-,the look of sb/sth ,-,B2,phrase,-
-,-,"lose interest/patience, etc.",-,B2,phrase,people: personality
-,-,lose your temper,-,B2,phrase,people: personality
-,-,lose your life,-,B2,phrase,-
-,-,lose touch,-,B2,phrase,communication
-,-,lose track,-,B2,phrase,-
-,-,lose your voice,-,B2,phrase,body and health
-,-,like mad,-,B2,phrase,-
-,-,Dear Madam,-,B2,phrase,communication
-,-,the main thing,-,B2,phrase,-
-,-,make the/sb's bed,-,B2,phrase,-
-,-,make the most of sth,-,B2,phrase,people: actions
-,-,make a (big) difference,-,B2,phrase,-
-,-,make the best of sth,-,B2,phrase,-
-,-,to make matters worse,-,B2,phrase,-
-,-,make a fool (out) of sb ,-,B2,phrase,people: personality
-,-,make a fool of yourself ,-,B2,phrase,people: personality
-,-,make fun of sb/sth,-,B2,phrase,people: actions
-,-,make sense,-,B2,phrase,-
-,-,make sense,-,B2,phrase,communication
-,-,make sth into sth ,-,B2,phrasal verb,people: actions
-,-,make for sth,-,B2,phrasal verb,people: actions
-,-,make out sth/sb or make sth/sb out,-,B2,phrasal verb,-
-,-,make up for sth ,-,B2,phrasal verb,-
-,-,make up sth or make sth up,-,B2,phrasal verb,communication
-,-,manners,-,B2,phrase,-
-,-,a mass of sth,-,B2,phrase,describing things
-,-,masses,-,B2,phrase,describing things
-,-,to make matters worse,-,B2,phrase,-
-,-,as a matter of fact,-,B2,phrase,communication
-,-,"no matter how/what/when, etc.",-,B2,phrase,-
-,-,may have,-,B2,phrase,-
-,-,may as well,-,B2,phrase,-
-,-,in the meantime,-,B2,phrase,-
-,-,the media,-,B2,phrase,arts and media
-,-,not to mention,-,B2,phrase,communication
-,-,mess up sth or mess sth up,-,B2,phrasal verb,people: actions
-,-,in the middle of nowhere,-,B2,phrase,-
-,-,might have,-,B2,phrase,-
-,-,might as well,-,B2,phrase,-
-,-,millions,-,B2,phrase,-
-,-,bear/keep sb/sth in mind,-,B2,phrase,-
-,-,to my mind,-,B2,phrase,communication
-,-,cross your mind,-,B2,phrase,-
-,-,have/keep an open mind,-,B2,phrase,-
-,-,(at) any minute; any minute now,-,B2,phrase,-
-,-,the last minute,-,B2,phrase,-
-,-,miss out,-,B2,phrasal verb,-
-,-,mix up sb/sth or mix sb/sth up,-,B2,phrasal verb,-
-,-,for the moment,-,B2,phrase,-
-,-,be in a mood,-,B2,phrase,people: personality
-,-,be over the moon,IDIOM,B2,phrase,-
-,-,more and more,-,B2,phrase,describing things
-,-,more or less,-,B2,phrase,describing things
-,-,more and more,-,B2,phrase,-
-,-,make the most of sth,-,B2,phrase,people: actions
-,-,mother tongue,-,B2,phrase,communication
-,-, your native language/tongue,-,B2,phrase,communication
-,-,in the near future,-,B2,phrase,-
-,-,no need,-,B2,phrase,-
-,-,be in need of sth,-,B2,phrase,-
-,-,needs,-,B2,phrase,people: personality
-,-,neither ... nor,-,B2,phrase,-
-,-,get on sb's nerves,-,B2,phrase,people: personality
-,-,steady/strong nerves,-,B2,phrase,people: personality
-,-,"the weekend/week/Thursday, etc. after next",-,B2,phrase,-
-,-,the nineties,-,B2,phrase,-
-,-,(be) in your nineties,-,B2,phrase,people: appearance
-,-,no wonder,-,B2,phrase,-
-,-,no need,-,B2,phrase,-
-,-,be no good or be not any/much good,-,B2,phrase,-
-,-,no such thing,-,B2,phrase,-
-,-,"no matter how/what/when, etc.",-,B2,phrase,-
-,-,be none of sb's  business,-,B2,phrase,communication
-,-,neither ... nor,-,B2,phrase,-
-,-,not at all,-,B2,phrase,communication
-,-,not only,-,B2,phrase,-
-,-,"not half as good/bad/exciting, etc.",-,B2,phrase,describing things
-,-,not to mention,-,B2,phrase,communication
-,-,not quite,-,B2,phrase,-
-,-,note down sth or note sth down,-,B2,phrasal verb,communication
-,-,nothing but,-,B2,phrase,-
-,-,be/have nothing to do with sb,-,B2,phrase,-
-,-,have nothing to do with sb/sth,-,B2,phrase,-
-,-,for nothing,-,B2,phrase,-
-,-,"any day/minute/time, etc. now",-,B2,phrase,-
-,-,now and then,-,B2,phrase,-
-,-,in the middle of nowhere,-,B2,phrase,-
-,-,from/out of nowhere,IDIOM,B2,phrase,-
-,-,a number of sth,-,B2,phrase,-
-,-,be obliged to do sth,-,B2,phrase,-
-,-,be obsessed by/with sb/sth,-,B2,phrase,people: personality
-,-,off duty,-,B2,phrase,work
-,-,on offer,-,B2,phrase,shopping
-,-,on account of sth,-,B2,phrase,-
-,-,on balance,-,B2,phrase,communication
-,-,on behalf of sb or on sb's behalf,-,B2,phrase,-
-,-,on condition that,-,B2,phrase,-
-,-,on top of sth,-,B2,phrase,-
-,-,on duty,-,B2,phrase,work
-,-,on the one hand ... on the other hand,-,B2,phrase,communication
-,-,on offer,-,B2,phrase,shopping
-,-,(every) once in a while,-,B2,phrase,-
-,-,for once,-,B2,phrase,-
-,-,one at a time,-,B2,phrase,-
-,-,one by one,-,B2,phrase,-
-,-,one after another,-,B2,phrase,-
-,-,one way or another,-,B2,phrase,-
-,-,one way or the other,-,B2,phrase,-
-,-,I only hope (that) ... /I only wish ... (that),-,B2,phrase,communication
-,-,not only,-,B2,phrase,-
-,-,have/keep an open mind,-,B2,phrase,-
-,-,open up (sth) or open (sth) up,-,B2,phrasal verb,work
-,-,take the/this opportunity to do sth,-,B2,phrase,-
-,-,or else,-,B2,phrase,-
-,-,in other words,-,B2,phrase,communication
-,-,the other way round/around,-,B2,phrase,-
-,-,others,-,B2,phrase,describing things
-,-,be out of sth,-,B2,phrase,describing things
-,-,be out of breath,-,B2,phrase,body and health
-,-,out of nowhere,-,B2,phrase,-
-,-,out of control,-,B2,phrase,-
-,-,be out of practice,-,B2,phrase,-
-,-,out of stock,-,B2,phrase,shopping
-,-,the outside,-,B2,phrase,-
-,-,all over again,-,B2,phrase,-
-,-,over and over (again),-,B2,phrase,-
-,-,"owe sb an apology/explanation/favour, etc.",-,B2,phrase,communication
-,-,pack up (sth) or pack (sth) up,-,B2,phrasal verb,people: actions
-,-,be a pain,IDIOM,B2,phrase,-
-,-,have/play a part in sth,-,B2,phrase,-
-,-,pass (the) time,-,B2,phrase,people: actions
-,-,pass a law,-,B2,phrase,-
-,-,pass around/round sth or pass sth around/round,-,B2,phrasal verb,people: actions
-,-,pass away,-,B2,phrasal verb,-
-,-,pass out,-,B2,phrasal verb,body and health
-,-,pay sb/sth a visit or pay a visit to sb/sth,-,B2,phrase,people: actions
-,-,pay off sth or pay sth off,-,B2,phrasal verb,money
-,-,pay off,-,B2,phrasal verb,-
-,-,the perfect (tense),-,B2,phrase,-
-,-,in person,-,B2,phrase,-
-,-,pick on sb ,-,B2,phrasal verb,communication
-,-,pick up sth or pick sth up,-,B2,phrasal verb,work
-,-,be a piece of cake,IDIOM,B2,phrase,people: personality
-,-,a pile of/ piles of sth,-,B2,phrase,describing things
